"Occurences","Word","Length","SUBTLWF","POS"
"1","unused","6","0.63","JJ"
"1","unusual","7","23.73","JJ"
"1","up","2","3670.00","minor|VB|JJ|RB"
"1","update","6","4.94","VB"
"1","upset","5","74.51","VB|JJ"
"1","upstairs","8","70.73","NN"
"1","upstream","8","1.00","RB|JJ"
"1","uptight","7","4.04","JJ"
"1","Uranus","6","0.69","NN"
"1","urge","4","6.65","VB|NN"
"1","urgent","6","14.86","JJ|NN"
"1","use","3","343.84","VB"
"1","used","4","344.14","JJ"
"1","useless","7","19.94","JJ"
"1","usual","5","37.24","JJ|NN"
"1","usurp","5","0.18","VB"
"1","utensil","7","0.24","NN"
"1","vacancy","7","0.88","NN"
"1","vacate","6","1.10","VB"
"1","vacation","8","32.80","NN|VB"
"1","vacuum","6","5.76","NN|VB"
"1","vagrant","7","0.63","JJ"
"1","vague","5","4.53","JJ"
"1","vain","4","6.51","JJ|RB"
"1","valentine","9","15.06","NN"
"1","valley","6","25.00","NN"
"1","valor","5","1.25","NN"
"1","valuable","8","15.59","JJ"
"1","value","5","21.51","NN|VB"
"1","values","6","8.47","NN|VB"
"1","valve","5","4.84","NN"
"1","vampire","7","17.53","NN"
"1","van","3","51.78","NN"
"1","vanilla","7","3.98","NN"
"1","vanish","6","3.20","VB"
"1","vanity","6","4.12","NN"
"1","vapor","5","0.61","NN"
"1","variety","7","5.76","NN"
"1","vary","4","0.92","VB"
"1","vase","4","3.84","NN"
"1","vaseline","8","0.80","NN"
"1","vast","4","6.10","JJ"
"1","vault","5","12.04","NN|VB"
"1","veal","4","3.55","NN"
"1","veer","4","1.08","VB"
"1","vegetable","9","5.71","NN"
"1","vegetables","10","6.63","NN"
"1","vehicle","7","22.61","NN"
"1","vein","4","3.59","NN"
"1","velocity","8","2.78","NN"
"1","velvet","6","6.27","NN"
"1","venom","5","2.33","NN"
"1","vent","4","4.41","NN|VB"
"1","Venus","5","4.88","NN"
"1","verb","4","1.06","NN"
"1","verdict","7","10.94","NN"
"1","verse","5","4.67","NN"
"1","vessel","6","9.35","NN"
"1","vest","4","5.57","NN"
"1","vet","3","5.80","NN|VB"
"1","veteran","7","3.75","NN|JJ"
"1","vice","4","18.63","NN"
"1","victim","6","47.73","NN"
"1","victor","6","17.82","NN"
"1","victory","7","21.45","NN"
"1","video","5","41.27","NN|VB"
"1","view","4","38.53","NN|VB"
"1","Viking","6","2.76","NN"
"1","village","7","33.57","NN"
"1","villain","7","4.16","NN"
"1","vine","4","2.10","NN"
"1","vinegar","7","1.69","NN"
"1","viola","5","2.96","NN"
"1","violation","9","7.55","NN"
"1","violence","8","23.00","NN"
"1","violent","7","16.67","JJ"
"1","violet","6","8.04","NN"
"1","violin","6","4.75","NN"
"1","virgin","6","18.84","JJ|NN"
"1","virtue","6","5.16","NN"
"1","virus","5","18.90","NN"
"1","vision","6","23.88","NN"
"1","visit","5","58.69","NN|VB"
"1","visitor","7","8.75","NN"
"1","vitamin","7","2.67","NN"
"1","vivid","5","2.04","JJ"
"1","vocabulary","10","2.33","NN"
"1","vodka","5","10.10","NN"
"1","voice","5","86.16","NN|VB"
"1","void","4","4.10","NN|VB"
"1","volcano","7","3.33","NN"
"1","volleyball","10","1.14","NN"
"1","volt","4","0.18","NN"
"1","volume","6","6.94","NN"
"1","volunteer","9","9.31","NN|VB"
"1","vomit","5","5.33","VB|NN"
"1","voodoo","6","4.76","NN"
"1","vote","4","34.33","NN|VB"
"1","vow","3","5.41","NN|VB"
"1","voyage","6","6.00","NN|VB"
"1","vulgar","6","3.27","JJ"
"1","vulnerable","10","8.57","JJ"
"1","waffles","7","2.59","VB|NN"
"1","wag","3","0.51","NN|VB"
"1","wage","4","3.12","NN|VB"
"1","wager","5","3.96","VB|NN"
"1","wagon","5","17.76","NN"
"1","waist","5","5.14","NN"
"1","wait","4","830.25","VB|NN"
"1","waiter","6","13.20","NN"
"1","waitress","8","11.53","NN"
"1","wake","4","105.22","NN|VB"
"1","walk","4","215.86","NN|VB"
"1","walker","6","15.84","NN"
"1","wall","4","70.69","NN|VB"
"1","wallet","6","22.80","NN"
"1","walnut","6","1.96","NN"
"1","walrus","6","1.12","NN"
"1","wand","4","3.08","NN"
"1","wander","6","5.86","VB"
"1","want","4","2759.18","VB|NN"
"1","wanted","6","502.27","VB"
"1","war","3","174.75","NN|VB"
"1","wardrobe","8","6.47","NN"
"1","warehouse","9","9.98","NN"
"1","warm","4","52.14","JJ|VB"
"1","warmer","6","3.61","JJ|RB"
"1","warmth","6","4.45","NN"
"1","warn","4","25.35","VB"
"1","warning","7","31.96","NN|VB"
"1","warrior","7","10.12","NN"
"1","wart","4","1.24","NN"
"1","wary","4","0.75","JJ|NN"
"1","wash","4","40.73","NN|VB"
"1","washcloth","9","0.37","NN"
"1","washer","6","2.04","NN"
"1","wasp","4","1.43","NN"
"1","waste","5","53.25","NN|VB|JJ"
"1","wasted","6","16.75","VB"
"1","watch","5","330.02","VB|NN"
"1","water","5","225.06","NN|VB"
"1","waterfall","9","1.86","NN"
"1","watt","4","1.88","NN"
"1","wave","4","21.25","NN|VB"
"1","waves","5","13.22","NN|VB"
"1","wax","3","9.04","NN|VB"
"1","way","3","1424.73","NN"
"1","weak","4","31.51","JJ|NN"
"1","weakness","8","8.90","NN"
"1","wealth","6","6.35","NN"
"1","weapon","6","46.65","NN"
"1","wear","4","109.33","VB|NN"
"1","weary","5","4.16","JJ|NN"
"1","weather","7","34.24","NN|VB"
"1","weave","5","2.06","VB|NN"
"1","web","3","9.22","NN"
"1","wed","3","2.45","VB|JJ"
"1","wedding","7","101.43","NN|VB"
"1","Wednesday","9","18.27","NN"
"1","weed","4","11.76","NN|VB"
"1","week","4","238.51","NN"
"1","weekend","7","61.14","NN"
"1","weekly","6","4.65","JJ|RB"
"1","weep","4","5.49","VB"
"1","weigh","5","7.12","VB"
"1","weight","6","36.27","NN|VB"
"1","weights","7","2.67","NN|VB"
"1","weird","5","101.10","JJ|NN"
"1","welcome","7","179.22","JJ|VB|NN"
"1","welfare","7","7.88","NN"
"1","well","4","2990.65","RB|minor|JJ|NN|VB"
"1","west","4","60.55","NN|JJ|RB"
"1","wet","3","39.22","JJ|NN|VB"
"1","whale","5","11.25","NN"
"1","what","4","9842.45","minor"
"1","wheat","5","5.75","NN"
"1","wheel","5","27.06","NN|VB"
"1","when","4","2034.10","minor"
"1","where","5","1830.22","minor"
"1","whip","4","13.16","NN|VB"
"1","whiskers","8","2.14","NN"
"1","whiskey","7","16.12","NN"
"1","whisper","7","7.90","NN|VB"
"1","whistle","7","15.45","NN"
"1","white","5","171.45","JJ|NN"
"1","who","3","2222.94","minor"
"1","whole","5","385.49","JJ|NN"
"1","whom","4","35.20","minor"
"1","why","3","2248.76","minor"
"1","wick","4","2.51","NN"
"1","wicked","6","13.29","JJ"
"1","wicker","6","0.94","NN|VB"
"1","wide","4","23.80","JJ|RB|NN"
"1","widow","5","12.10","NN"
"1","width","5","0.69","NN"
"1","wife","4","348.92","NN"
"1","wiggle","6","2.98","VB|NN"
"1","wigwam","6","0.31","NN"
"1","wild","4","57.31","JJ|RB"
"1","wilderness","10","3.94","NN"
"1","will","4","2123.65","VB|NN"
"1","willing","7","49.25","JJ|VB"
"1","win","3","134.65","VB|NN"
"1","wind","4","59.37","NN|VB"
"1","winding","7","1.96","VB|NN|JJ"
"1","window","6","86.00","NN"
"1","windshield","10","3.27","NN"
"1","wine","4","60.35","NN"
"1","wings","5","19.67","NN|VB"
"1","winner","6","31.22","NN"
"1","winter","6","26.22","NN|VB"
"1","wipe","4","16.88","VB"
"1","wire","4","27.51","NN|VB"
"1","wisdom","6","11.08","NN"
"1","wise","4","28.47","JJ|NN"
"1","wish","4","235.12","VB|NN"
"1","wit","3","5.92","NN"
"1","witch","5","27.65","NN"
"1","with","4","5048.33","minor|JJ"
"1","withdrawn","9","2.25","VB"
"1","without","7","354.65","minor|NN|RB"
"1","witness","7","51.39","NN|VB"
"1","wolf","4","20.27","NN|VB"
"1","woman","5","434.63","NN"
"1","women","5","195.65","NN"
"1","wonder","6","116.98","NN|VB"
"1","wonderful","9","164.00","JJ"
"1","wood","4","27.00","NN"
"1","woods","5","29.06","NN"
"1","woodwind","8","0.29","NN"
"1","wool","4","3.16","NN"
"1","word","4","235.55","NN"
"1","words","5","122.02","NN"
"1","work","4","798.02","NN|VB"
"1","worker","6","10.94","NN"
"1","workout","7","2.76","NN"
"1","world","5","455.22","NN"
"1","worm","4","10.12","NN|VB"
"1","worn","4","10.08","VB|JJ"
"1","worry","5","287.02","VB|NN"
"1","worse","5","98.08","JJ|RB|NN"
"1","worship","7","8.02","NN|VB"
"1","worst","5","56.35","JJ|RB|NN|VB"
"1","worth","5","109.20","JJ|NN|RB|minor"
"1","worthless","9","9.27","JJ"
"1","wound","5","26.53","VB"
"1","wrap","4","17.80","VB|NN"
"1","wreck","5","13.67","NN|VB"
"1","wrench","6","3.96","VB|NN"
"1","wrestling","9","8.75","VB|NN"
"1","wrinkle","7","1.88","NN|VB"
"1","wrist","5","10.33","NN"
"1","write","5","126.80","VB"
"1","writer","6","23.53","NN"
"1","writing","7","55.92","VB|NN"
"1","wrong","5","523.10","JJ|NN|RB|VB"
"1","xerox","5","0.94","NN|VB"
"1","yacht","5","8.22","NN"
"1","yard","4","25.06","NN"
"1","yarn","4","1.59","NN"
"1","yawn","4","1.00","NN|VB"
"1","year","4","277.92","NN"
"1","yearly","6","0.88","JJ|RB"
"1","yearn","5","0.96","VB"
"1","years","5","568.69","NN"
"1","yell","4","18.41","NN|VB"
"1","yellow","6","33.80","JJ|NN|VB"
"1","yes","3","1996.76","minor|NN"
"1","yesterday","9","96.76","NN|RB"
"1","yield","5","4.04","VB|NN"
"1","yogurt","6","2.27","NN"
"1","yoke","4","0.43","NN|VB"
"1","yolk","4","0.41","NN"
"1","you","3","41857.12","minor"
"1","young","5","243.18","JJ|NN"
"1","yours","5","204.73","minor"
"1","youth","5","16.82","NN"
"1","zebra","5","2.51","NN"
"1","zenith","6","0.43","NN"
"1","zero","4","21.45","minor|NN|VB"
"1","zest","4","0.69","NN"
"1","zipper","6","2.82","NN|VB"
"1","zone","4","20.12","NN"
"1","zoo","3","13.65","NN"
"1","zucchini","8","0.96","NN"

